Application Name,Order Number,Main Page,Accessible,Social,HMD,Origin,Store,Main Page,Price,Number of Reviews,focus,count,Rating,Summary,HMD Support,Origin,Order number,Store,Store Link,Multiplayer,Main Focus,Online Count,Download Count,#Player in the Most Popular Room,Platform Type,Platform availability,Room creation,Room creation detailed,Official Creator Documentation Main Page,Official First Step Guide,Unofficial Tutorials,Creator Description,Main Page Web Metric,Monthly Active Users,Events,Scholar Articles
Microsoft Mesh,15,https://www.meta.com/en-gb/experiences/microsoft-mesh/6750166401689690/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/microsoft-mesh/6750166401689690/,0,75,,,38,"Microsoft Mesh erm&#xf6;glicht es Ihrer flexiblen Belegschaft, sich wie nie zuvor in einem immersiven 3D-Raum zu verbinden, sodass virtuelle Besprechungen und Events sich mehr wie pers&#xf6;nliche Treffen anf&#xfc;hlen. Treten Sie &#xfc;ber die Microsoft Mesh-App Microsoft Teams-Besprechungen bei. Greifen Sie auf Mesh auf PC-, Meta Quest 2-, Meta Quest 3- und Meta Quest Pro-Ger&#xe4;te zu.",,,,,,,,,,,,,,,,,,,,,,
Sail Single Player,16,https://www.meta.com/en-gb/experiences/sail-single-player/4092537967425323/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/sail-single-player/4092537967425323/,0,605,,,80,Open World VR Pirate Game - FREE Single Player Experience,,,,,,,,,,,,,,,,,,,,,,
Zoe,17,https://www.meta.com/en-gb/experiences/zoe/5464660053555314/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/zoe/5464660053555314/,0,102,,,72,"For ages 13 and up

Zoe enables the rapid creation of interactive 3D scenes through a no-code interface and automation. Invite your friends, students, colleagues and clients to collaborate, learn and create together in real-time. 
What can I create with Zoe?
Zoe has been used to host immersive workshops, virtual classrooms, project-based-learning activities, meetups, events, interactive art, marketing campaigns, and even mini-games for therapy.",,,,,,,,,,,,,,,,,,,,,,
Monkeys Place,18,https://www.meta.com/en-gb/experiences/monkeys-place/6198284860201271/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/monkeys-place/6198284860201271/,0,1926,,,86,"Monkeys, Monkeys, Monkeys!
who doesnt like Monkeys? you do like Monkeys! so why not playing a with Love made game with your friends?
The game is currently in Alpha. so if you find any Bugs you can join the discord given in the game and report it.

Hope you have fun playing it!",,,,,,,,,,,,,,,,,,,,,,
First Person Tennis - The Real Tennis Simulator,19,https://www.meta.com/en-gb/experiences/first-person-tennis-the-real-tennis-simulator/6119989094742166/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/first-person-tennis-the-real-tennis-simulator/6119989094742166/,22.99,1098,,,82,"Welcome to the First Person Tennis, the first tennis simulator developed for VR.

First Person Tennis uses the most innovative physics engine to reproduce the real tennis shots in VR. Thanks to the support of a big community and professional tennis players, the game is in an endless development to reach an incredible level of realism.  

First Person Tennis is for all ages and tennis players, the simulator has different levels of difficulty and options for any need.",,,,,,,,,,,,,,,,,,,,,,
Mistika VR Connect,20,https://www.meta.com/en-gb/experiences/mistika-vr-connect/6042872962404291/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/mistika-vr-connect/6042872962404291/,0,14,,,68,"IMPORTANT: Mistika VR Connect is an add-on feature for Mistika VR.  To use it, you must connect the application with the host desktop version of Mistika VR. To learn more visit www.sgo.es/mistika-vr-connect 

Ready to take your immersive media creation to a whole new level? 

With Mistika VR Connect you&#x2019;re able to stitch 360&#xba;/180&#xba; VR media directly in Meta Quest 2 headset, using some of the most popular features of the industry&#x2019;s favorite optical flow stitching software Mistika VR.",,,,,,,,,,,,,,,,,,,,,,
HUMANITY,21,https://www.meta.com/en-gb/experiences/humanity/10019544428070674/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/humanity/10019544428070674/,24.99,76,,,96,"VR Game of the Year, The EDGE Awards 2023!

HUMANITY ist ein innovativer Mix aus Puzzle und Action-Plattformer. Das Schicksal der Menschheit liegt in deinen H&#xe4;nden bzw. Pfoten! Bringe im Story-Modus als Shiba Inu riesige Menschenmengen ans Ziel oder durchst&#xf6;bere die Vielfalt an Nutzerlevels, die mit dem Leveleditor erstellt wurden!",,,,,,,,,,,,,,,,,,,,,,
Derby,22,https://www.meta.com/en-gb/experiences/derby/5981971501867491/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/derby/5981971501867491/,0,454,,,84,"Derby is the best place to meet friends, play ball, and make fun videos.

Enter a social virtual park, unleash your swing and throw heat!

Casually compete with friends in a 1v1, or become a champ on the leaderboards.

Earn Peanuts to spend in the Snack Shack on a rotating selection of swag. 

Become a member to earn exclusive rewards, and craft your own private park to host insane fan lobbies with friends.

Hit dingers, become a star, and change the game! It&#x2019;s all possible in Derby.",,,,,,,,,,,,,,,,,,,,,,
SketchUp Viewer,23,https://www.meta.com/en-gb/experiences/sketchup-viewer/9874528232572675/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/sketchup-viewer/9874528232572675/,0,64,,,76,"SketchUp Viewer for Meta Quest makes it easier than ever to view your SketchUp models in virtual reality and amaze your customers and stakeholders. Available now for Meta Quest 2, Meta Quest 3, and Meta Quest Pro, you can experience your designs in an immersive environment without the need for a complex setup or a powerful desktop machine. Leverage features including Scenes, Outliner, Tape Measure, and our brand new Home Environment to showcase your designs and make better design decisions.",,,,,,,,,,,,,,,,,,,,,,
Tribe XR | DJ Academy,24,https://www.meta.com/en-gb/experiences/tribe-xr-dj-academy/2055718171162796/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/tribe-xr-dj-academy/2055718171162796/,0,1229,,,84,"Become a DJ! Play on official Pioneer DJ equipment. Learn from the masters at the Pete Tong DJ Academy. Join daily workshops. Connect with the community. Perform to the world.

Subscribe for your free 7-day trial:
- Play on official Pioneer DJ equipment
- Learn from the masters at the Pete Tong DJ Academy
- Load your own music - including via Dropbox
- Access tracks from Beatport, Monstercat &amp; Soundcloud Go+
- Join live workshops &amp; multiplayer rooms
- Livestream to Twitch
- Cancel anytime",,,,,,,,,,,,,,,,,,,,,,
Resolve,25,https://www.meta.com/en-gb/experiences/resolve/7860400317363640/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/resolve/7860400317363640/,0,15,,,86,"Resolve allows teams building complex construction projects to review large BIM projects on the Meta Quest in a collaborative environment. Resolve&#x2019;s ability to handle the biggest 3D models enables teams to simulate maintenance, safety and accessibility issues earlier than ever before. From cutting edge biopharma facilities to wind farms and data centers, Resolve delivers unparalleled performance on wireless VR headsets without the need to section your model, stream, or use a hefty PC.",,,,,,,,,,,,,,,,,,,,,,
Immerse - Language Learning,26,https://www.meta.com/en-gb/experiences/immerse-language-learning/3181432891940455/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/immerse-language-learning/3181432891940455/,0,532,,,84,"&#x1f525; Don&#039;t just study Spanish, French, or English &#x2014; learn how to SPEAK it fluently with coworkers, friends, and family!

&#x2764;&#xfe0f; Immerse is the fastest growing immersive language learning platform trusted by thousands of members around the world!

&#x1f4aa; Get unlimited access to live group classes and AI-powered conversation practice for a fraction of the cost of online tutoring or traveling abroad.

&#x1f911; Subscriptions start as low as $25/mo. Must be 18 or older. 

&#x1f973; Start your 14 day free trial today!",,,,,,,,,,,,,,,,,,,,,,
Innerworld,27,https://www.meta.com/en-gb/experiences/innerworld/5406767536033508/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/innerworld/5406767536033508/,0,486,,,86,"Welcome to Innerworld: a virtual world where you can learn evidence-based mental health tools and receive support in a place where you can feel safe being yourself. Start your mental health journey today.
 
Work through life&#x2019;s biggest challenges with guides certified in Cognitive Behavioral Immersion: a transformative approach to mental health support. 

Let&#x2019;s find our way together.

Innerworld is currently for people who are able to speak English.",,,,,,,,,,,,,,,,,,,,,,
Futurescape,28,https://www.meta.com/en-gb/experiences/6371182992938672,No,,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/6371182992938672,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
VirtualSpeech,29,https://www.meta.com/en-gb/experiences/virtualspeech/3973230756042512/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/virtualspeech/3973230756042512/,0,73,,,74,"Improve your communication skills with AI-powered avatars, real-time feedback, and realistic environments. Training on presentation skills, leadership, sales, difficult conversations, and other workplace skills.

Features include:
&#x2605; AI-powered roleplay conversations
&#x2605; Real-time feedback on performance
&#x2605; Record your presentations and body language
&#x2605; Practice in augmented and mixed reality (MR/AR)
&#x2605; 30+ training modules
&#x2605; Add your slides, notes, and questions
&#x2605; Wide range of supported courses",,,,,,,,,,,,,,,,,,,,,,
Spatial,30,https://www.meta.com/en-gb/experiences/spatial/2927141310670477/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/spatial/2927141310670477/,0,557,,,72,"Join millions worldwide to explore 3D virtual worlds, customize your identity, and collaborate with friends. With stunning graphics and live voice and text chat, Spatial is the perfect platform to unlock your imagination! Explore endless immersive worlds, customize your avatar, connect with millions of creators, and build your own worlds with no coding or fees. Your World Awaits!

Linkin.bio/spatial_io
https://support.spatial.io/hc/en-us
https://www.spatial.io/terms
https://www.spatial.io/guide",,,,,,,,,,,,,,,,,,,,,,
iB Cricket,31,https://www.meta.com/en-gb/experiences/ib-cricket/5437449896288644/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/ib-cricket/5437449896288644/,29.99,1305,,,90,"A sport with 2.5 billion fans across the world is now in VR as iB Cricket (vSport). Step into immersive world-class stadiums with thousands cheering for you and hit the ball out of the park. Our realistic physics makes it intuitive to learn the sport within 10 mins. Thousands of people from all over the world including non-cricketing nations have enjoyed playing iB Cricket. Hone your skills, compete in global tournaments &amp; become a vSport star.",,,,,,,,,,,,,,,,,,,,,,
Paintball Playground,32,https://www.meta.com/en-gb/experiences/paintball-playground/5804418539661677/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/paintball-playground/5804418539661677/,0,306,,,80,"A Sports/Shooter game where you compete against other players on SpeedBall, SpeedQB or Woodsball maps.",,,,,,,,,,,,,,,,,,,,,,
Xbox Cloud Gaming (Beta),33,https://www.meta.com/en-gb/experiences/xbox-cloud-gaming-beta/6096836170400630/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/xbox-cloud-gaming-beta/6096836170400630/,0,843,,,62,"Play hundreds of high-quality Xbox games on Meta VR headsets with Game Pass. 

*Game Pass Ultimate: Subscription continues automatically at regular monthly price unless cancelled. Xbox Cloud Gaming (Beta): requires supported controller (sold separately); streaming limitations apply, server availability and wait times may vary. Subject to xbox.com/subscriptionterms.",,,,,,,,,,,,,,,,,,,,,,
Blue Hill Gold Mine,34,https://www.meta.com/en-gb/experiences/9465027033537283,No,,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/9465027033537283,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
Red Matter,35,https://www.meta.com/en-gb/experiences/red-matter/2180753588712484/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/red-matter/2180753588712484/,24.99,4524,,,92,"Red Matter offers unparalleled visuals in a VR puzzle adventure set on Saturn&#039;s moon, Rhea. As Agent Epsilon, explore a captivating, story-driven world filled with engaging puzzles and breathtaking environments. Utilize hi-tech tools to uncover secrets within a beautifully detailed dystopian Sci-Fi universe. Experience a narrative rich in intrigue and wonder, designed to captivate from start to finish. Red Matter isn&#039;t just a game&#x2014;it&#039;s an unforgettable journey into the essence of VR",,,,,,,,,,,,,,,,,,,,,,
ZuseRunners,36,https://www.meta.com/en-gb/experiences/zuserunners/6289885221105652/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/zuserunners/6289885221105652/,0,409,,,82,(ZuseRunners) is a fun Multiplayer Game To Play With New People And Make New Friends,,,,,,,,,,,,,,,,,,,,,,
BIG BALLERS VR,37,https://www.meta.com/en-gb/experiences/big-ballers-vr/3947713001963656/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/big-ballers-vr/3947713001963656/,0,15198,,,96,"&#x1f410; BECOME THE G.O.A.T &#x1f410; 

Rank up in the fastest growing VR sports game, BIG BALLERS VR. Play with up to 12 players and perform crazy windmill contact dunks in basketball, slug dingers in baseball, and clutch it with game-winning touchdown catches. Try our MR Fitness mode too.  

&#x1f3c8; EASY TO LEARN &#x2013; HARD TO MASTER &#x26be;&#xfe0f;&#x1f3c0;&#x1f3d0;

Our world-class physics engine gives you realistic natural gameplay while being easy to grasp yet challenging to master.

&#x1f624; WILL YOU RISE TO THE CHALLENGE &#x1f624;

Play free now!",,,,,,,,,,,,,,,,,,,,,,
Talespin,38,https://www.meta.com/en-gb/experiences/talespin/9658050154267722/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/talespin/9658050154267722/,0,53,,,64,"Welcome to Talespin&#x2014;a gateway to virtual worlds built to support your personal and professional growth. Embark on an enriching journey with our vast library of immersive learning content, thoughtfully designed to mirror real-life situations so you can practice the most important skills to get ahead&#x2014;skills often called &#x201c;power skills,&#x201d; or &#x201c;human skills.&#x201d;

Empower yourself with the human skills that AI can&#039;t replace. Together, we can build the foundation for your future.",,,,,,,,,,,,,,,,,,,,,,
Steam Link,39,https://www.meta.com/en-gb/experiences/steam-link/5841245619310585/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/steam-link/5841245619310585/,0,2017,,,70,"Steam Link streamt Ihre Lieblingsspiele in Ihrer Steam-Bibliothek direkt von Ihrem Computer auf Ihr Meta-Quest-VR-Headset.

Installieren Sie heute noch die Steam-Link-App und fangen Sie an zu spielen!",,,,,,,,,,,,,,,,,,,,,,
Mindset,40,https://www.meta.com/en-gb/experiences/mindset/5981642121902237/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/mindset/5981642121902237/,9.99,33,,,70,"HAND TRACKING SPIEL &#x1f64c;

Stelle dich einer intellektuellen Herausforderung und nutze deinen Verstand, um Dutzende faszinierender w&#xfc;rfelf&#xf6;rmiger R&#xe4;tsel zu l&#xf6;sen und gleichzeitig das Geheimnis deiner Vergangenheit zu l&#xfc;ften &#x1f9e0;

Genie&#xdf;e Sie ein Hand-Tracking-System, mit dem du eine Reihe von Kombinationen mit deinen eigenen H&#xe4;nden aktivieren, verbinden und verschieben kannst. Tauche Sie ein in eine Geschichte, die in einem bizarren Klartraum stattfindet, oder zeige deine F&#xe4;higkeiten im Herausforde",,,,,,,,,,,,,,,,,,,,,,
GYM CLASS - BASKETBALL VR,41,https://www.meta.com/en-gb/experiences/gym-class-basketball-vr/3661420607275144/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/gym-class-basketball-vr/3661420607275144/,0,58382,,,98,"&#x1f3c0;&#x1f3c8;&#x26be; GYM CLASS is the top VR basketball &amp; sports game. Experience NBA licensed team courts with full-court games, social worlds for pickup games with friends, and football &amp; baseball stadiums. Rated best on Quest, GC delivers top-notch simulation physics, environments, gameplay, avatars, and cosmetics. Tag your opponents in a fast-paced match, or play rec games - GC is where ballers unite.",,,,,,,,,,,,,,,,,,,,,,
Maloka,42,https://www.meta.com/en-gb/experiences/maloka/4014704425248676/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/maloka/4014704425248676/,0,478,,,80,"Welcome to Maloka, a VR mindfulness game where practice meets play. Travel to your own personal island where you&#x2019;ll unite with your Spirit and embark on an immersive journey like no other. Find a practice that works for you with 100+ unique mindfulness experiences guided by Dr. Deepak Chopra, Sharon Salzberg, The Big Quiet, and more!",,,,,,,,,,,,,,,,,,,,,,
WIN Reality Baseball,43,https://www.meta.com/en-gb/experiences/win-reality-baseball/3172399986210688/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/win-reality-baseball/3172399986210688/,0,2948,,,78,"WIN Reality: VR Baseball Training on Meta Quest

Get the training used by travel ball players, college athletes, pros to develop their skills and be game-ready. Hit game-speed pitching, practice in simulated games, and compete in live events. Use the WIN Bat Attachment to get on-field feel.

Improve your pitch recognition, swing timing, and swing biomechanics.

See improvements in batting average and pitch recognition within weeks.

Train at your own pace and from the comfort of your",,,,,,,,,,,,,,,,,,,,,,
Monkey Doo,44,https://www.meta.com/en-gb/experiences/monkey-doo/5635852399856124/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/monkey-doo/5635852399856124/,0,7236,,,92,"&#x1f412;&#x1faf5;Fan Made Update!

Live in the heart of the Bermuda Triangle with all your Monkey friends! Swing on vines, throw doo at your enemies, and climb everything! 

- Huge Maps: Explore the Bermuda Jungle, Floating Forests, Ancient Ruins, Lava Chasm, and more

- Unique Gamemodes: Be the first to collect 10 bananas or work together to fend off hordes of crocs -- new modes are coming all the time

- Monkey Apparel: Customize your body color, equip face &amp; head cosmetics, and stylize your doo",,,,,,,,,,,,,,,,,,,,,,
Wolvic,45,https://www.meta.com/en-gb/experiences/wolvic/5917120145021341/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/wolvic/5917120145021341/,0,195,,,72,"Wolvic is a secure, open source, and accessible web browser that brings all of the web&#x2019;s vast information and applications to the world of XR, and enables rich immersive WebXR experiences on the web itself. With interfaces and interaction support designed for immersive headsets, Wolvic brings you the best of both the web and XR.",,,,,,,,,,,,,,,,,,,,,,
APES,46,https://www.meta.com/en-gb/experiences/apes/5770576536320136/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/apes/5770576536320136/,0,452,,,82,"Run around as a super goofy ape with friends (if you have any.) or strangers!
From a Gleaming Cave to a Tropical Getaway, so much is in store for you in APES.",,,,,,,,,,,,,,,,,,,,,,
GRAB,47,https://www.meta.com/en-gb/experiences/grab/4104088956355944/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/grab/4104088956355944/,0,10615,,,98,"Experience the thrill of VR platforming in GRAB, where you can parkour through user-created levels with friends and build your own.",,,,,,,,,,,,,,,,,,,,,,
Nanome,48,https://www.meta.com/en-gb/experiences/nanome/2038368596280231/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/nanome/2038368596280231/,0,23,,,76,"Nanome is the ultimate interface for scientific discovery, starting with molecular data. With Nanome, top R&amp;D labs conduct cutting-edge research but, Nanome isn&#x2019;t just for experts, it&#x2019;s also used by students and amateur scientists studying chemistry and biology. Anyone can build 3D molecules or simulate an entire protein made of hundreds of atoms, all in one collaborative environment. Transform the way you learn and design molecular structures with Nanome. Visit nanome.ai for more info.",,,,,,,,,,,,,,,,,,,,,,
VRChat,49,https://www.meta.com/en-gb/experiences/vrchat/1856672347794301/,Yes,Yes,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/vrchat/1856672347794301/,0,27507,,,74,Make Friends and Explore an Endless Stream of Community Made Worlds and Avatars,,,,,,,,,,,,,,,,,,,,,,
VR Hockey Reborn,50,https://www.meta.com/en-gb/experiences/vr-hockey-reborn/5307901462582204/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/vr-hockey-reborn/5307901462582204/,0,208,,,84,VR Hockey is here. Meet one of the most realistic VR hockey experiences.,,,,,,,,,,,,,,,,,,,,,,
Zenith: Nexus,51,https://www.meta.com/en-gb/experiences/zenith-nexus/3594982710558708/,Yes,No,,quest_query_data_metaverse,Quest,https://www.meta.com/en-gb/experiences/zenith-nexus/3594982710558708/,0,7201,,,84,Party up with friends in a free online action-adventure RPG! Slash mobs with magic and race across parkour challenges in quick session-based runs. Meet up with other players in the city to upgrade your gear or just hangout and shoot hoops before your next run. Sessions stays fresh with daily and weekly content rotations.,,,,,,,,,,,,,,,,,,,,,,
