Application Name,Main Page,Accessible,Multiplayer,HMD Support,all 3 of previous yes:,Origin,Order number,Store,Store Link,Price,Main Focus,Online Count,Download Count,#Player in the Most Popular Room,Platform Type,Platform availability,Room creation,Room creation detailed,Official Creator Documentation Main Page,Official First Step Guide,Unofficial Tutorials,Creator Description,Main Page Web Metric,Monthly Active Users,Events,Scholar Articles
Dream Life,https://www.dreamvrlife.com/,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Dreamwave,https://dreamwave.tech/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Edorble,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Elysium VR,https://elysium.today/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
EmbodyMe,https://vr.embodyme.com/,Yes,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/pcvr/1400181626701009/?utm_source=vr.embodyme.com&utm_medium=oculusredirect
https://store.steampowered.com/app/604530/EmbodyMe_Beta/","Free
Free",,,,,,,,,,,,,,,,
Endless Riff,https://www.meta.com/en-gb/experiences/pcvr/1221075024649062/,No,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/pcvr/1221075024649062/,Free,,,,,,,,,,,,,,,,
ENGAGE,https://engagevr.io/,Yes,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/3092079454190601/
https://store.steampowered.com/app/449130/ENGAGE/","Free
Free",,,,,,,,,,,,,,,,
EpicLive,https://www.salin.co.kr/epiclive/sub/epicLive/sub01.html,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Ethereal Engine,https://www.etherealengine.com/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Eventual VR,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Facebook Spaces,https://www.facebook.com/spaces,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Flowtropolis,https://www.flowtropolis.se/,Book,,,,Google search,,,,,,,,,,,,,,,,,,,,
ForeVR,https://www.forevrgames.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Frame,https://framevr.io/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Fundamental Surgery,https://fundamentalsurgery.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Galaxity,https://www.galaxity.net/,Yes,,Yes,,Google search,,"Meta
Steam
Steam","https://www.meta.com/en-gb/experiences/2337801553010648/
https://store.steampowered.com/app/1002890/Galaxity__Beta_VR/
https://store.steampowered.com/app/1805190/Galaxity__Korea_VR/","Free
Free
Free",,,,,,,,,,,,,,,,
Geekzonia,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Glue,https://glue.work/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Gurugedara,-,Yes,,Yes,,Google search,,Steam,https://store.steampowered.com/app/701010/Gurugedara/,Free,,,,,,,,,,,,,,,,
Half + Half,https://halfandhalf.fun/,Yes,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/2035353573194060/,Free,,,,,,,,,,,,,,,,
Helios,-,No,,,,Google search,,Steam,https://store.steampowered.com/app/1047640/Helios/,,,,,,,,,,,,,,,,,
High Fidelity,https://www.highfidelity.com/,,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/pcvr/1255907384473836/
https://store.steampowered.com/app/390540/High_Fidelity/","Not downloadable
Not downloadable",,,,,,,,,,,,,,,,
Hoppin’,https://hoppin.world/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Horizon Venues,-,No,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/3002729676463989/,,,,,,,,,,,,,,,,,
Horizon Workrooms,https://forwork.meta.com/de/en/horizon-workrooms/,Yes,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/2514011888645651/?utm_source=forwork.meta.com&utm_medium=oculusredirect,Free,,,,,,,,,,,,,,,,
Horizon Worlds,https://horizon.meta.com/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Hubs by Mozilla,-,Self-hosted,Yes,,,Google search,,Main page,https://github.com/Hubs-Foundation/hubs,Free,,,,,,,,,,,,,,,,
Hypatia,-,Yes,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/pcvr/1281935801880251/
https://store.steampowered.com/app/401970/Hypatia/","Not downloadable
Free",,,,,,,,,,,,,,,,
Hyperfair VR,https://www.hyperfairplus.de/,Book,,,,Google search,,,,,,,,,,,,,,,,,,,,
Hyperfy,https://hyperfy.io/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Immersed,https://immersed.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Inlight Spark,https://spark.inlight.ai/,Yes,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/pcvr/1515033125183820/,Free,,,,,,,,,,,,,,,,
Innerworld,https://www.inner.world/home/,Yes,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/5406767536033508/,Free,,,,,,,,,,,,,,,,
InsiteVR,https://blog.insitevr.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Janus VR,https://www.janusvr.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Lavender,https://lavendervr.com/,Yes,,Yes,,Google search,,Steam,https://store.steampowered.com/app/886710/Lavender/,€16.79,,,,,,,,,,,,,,,,
LearnBrite,https://www2.learnbrite.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
LiveLike,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Manova,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
MasterpieceVR,https://masterpiecestudio.com/,No,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/pcvr/361221470668584/
https://store.steampowered.com/app/504650/MasterpieceVR/","Not downloadable
Not downloadable",,,,,,,,,,,,,,,,
MATERIA.ONE,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
meetingRoom,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
MeetinVR,https://www.meetinvr.com/,Yes,,Yes,,Google search,,"Main page
Meta","https://www.meetinvr.com/download/
https://www.meta.com/en-gb/experiences/1760132027421053/","Free
Free",,,,,,,,,,,,,,,,
MetaWorld,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
MetrixVR,-,No,,,,Google search,,Steam,https://store.steampowered.com/app/1022600/MetrixVR/,Not downloadable,,,,,,,,,,,,,,,,
Mona,https://monaverse.com/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Musee Dezentral,https://musee-dezentral.com/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Museum of Other Realities,https://www.museumor.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Nanome,https://nanome.ai/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Neos VR,https://neos.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Neutrans,-,Yes,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/pcvr/484255391698530/
https://store.steampowered.com/app/690690/NEUTRANS/","Not downloadable
Free",,,,,,,,,,,,,,,,
NOWHERE,https://www.nowhere.io/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
NOYS VR,https://www.noysvr.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Oasis VR,-,Yes,,Yes,,Google search,,"Meta
Steam
Viveport","https://www.meta.com/en-gb/experiences/3552579571518827/
https://store.steampowered.com/app/1163130/Oasis_VR/
https://www.viveport.com/apps/efc1113a-3041-45e5-9ace-9bb68e3b0890?hl=en-US","Not downloadable
Free
Free",,,,,,,,,,,,,,,,
Oculus Rooms,-,,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/1101959559889232/,Not downloadable,,,,,,,,,,,,,,,,
oncyber,https://oncyber.io/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Overte,https://overte.org/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Oxford Medical Simulation,https://oxfordmedicalsimulation.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Ozone Metaverse,https://ozonemetaverse.io/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Pararea Beta,-,Yes,,Yes,,Google search,,Steam,https://store.steampowered.com/app/671310/ParareaSocial_VR_for_Everyone_Beta/,Free,,,,,,,,,,,,,,,,
Planet Theta,https://planet-theta.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Pluto VR,https://www.pluto.app/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Portals,https://theportal.to/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Prospect,https://irisvr.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
RD Land,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Reach Metaverse,https://reachcloud.org/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Rec Room,https://recroom.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Redpill VR,https://www.redpillvr.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
REMIO,https://www.remiovr.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Riff,https://riffxr.com/,Yes,,Yes,,Google search,,"Main page
Steam","https://riffxr.com/download
https://store.steampowered.com/app/2182790/Riff_XR/","Free
Free",,,,,,,,,,,,,,,,
Roblox,https://www.roblox.com/,Yes,,Yes,,Google search,,Meta,https://www.meta.com/en-gb/experiences/5804350719675181/,Free,,,,,,,,,,,,,,,,
rumii,-,Yes,,Yes,,Google search,,Steam,https://store.steampowered.com/app/872440/rumii/,Free,,,,,,,,,,,,,,,,
Sansar,https://www.sansar.com/,Yes,,Yes,,Google search,,"Main page
Steam","https://www.sansar.com/
https://store.steampowered.com/app/586110/Sansar/","Free
Free",,,,,,,,,,,,,,,,
SapphireXR,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
ScienceVR,https://www.sciencevr.com/,,No,,,Google search,,,,,,,,,,,,,,,,,,,,
SculptrVR,https://www.sculptrvr.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Sensorium Galaxy,https://sensoriumgalaxy.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Sinespace,https://sine.space/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Somnium Space,https://somniumspace.com/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Spatial,https://www.spatial.io/,Yes,,Yes,,Google search,,"App Store
Google Play
Meta","https://apps.apple.com/us/app/spatial/id1528403747
https://play.google.com/store/apps/details?id=io.spatial.spatial&pli=1
https://www.meta.com/en-gb/experiences/2927141310670477/","Free
Free
Free",,,,webxr,,,,,,,,,,,,
Stageverse,-,,,,,Google search,,,,,,,,,,,,,,,,,,,,
STYLY,https://gallery.styly.cc/about/en,,,,,Google search,,,,,,,,,,,,,,,,,,,,
SurrealVR,https://www.surrealvr.com/,Yes,,Yes,,Google search,,"Steam
Viveport","https://store.steampowered.com/app/461180/SurrealVR/
https://www.viveport.com/apps/8168e41c-b1af-41cf-9906-4e1858226f2b?hl=en-US",Free,,,,,,,,,,,,,,,,
Teleporter,https://teleporter.gg/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
The Expanse,-,Yes,,Yes,,Google search,,Steam,https://store.steampowered.com/app/1490550/The_Expanse/,€5.89,,,,,,,,,,,,,,,,
The Wild,https://thewild.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Third Room,https://thirdroom.io/landing,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Tivoli Cloud VR,https://tivolicloud.github.io/,,,,,Google search,,Main page,https://tivolicloud.github.io/,,,,,,,,,,,,,,,,,
Topik,https://www.inforemix.com/workv1-2/topik,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
UXR.ZONE,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
Vegas Infinite,https://www.vegasinfinite.com/,Yes,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/2370815932930055/
https://store.steampowered.com/app/886250/Vegas_Infinite_by_PokerStars/","Free
Free",,,,,,,,,,,,,,,,
VESTA,https://vesta.janusxr.org/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
VirBELA,https://www.virbela.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Vircadia,https://vircadia.com/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Vircadia,https://vircadia.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
Virtual Reign,-,No,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Virtual REM5,https://virtualrem5.com/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Virtual Universe,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
virtway,https://virtway.com/web-metaverse/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
Viveport Verse,https://www.viveport.com/apps/2e307556-9387-42e0-9c39-fa472758c410?hl=en-US,Yes,,Yes,,Google search,,Main page,https://www.viveport.com/apps/2e307556-9387-42e0-9c39-fa472758c410?hl=en-US,Free,,,,,,,,,,,,,,,,
Vizible,https://www.worldviz.com/virtual-reality-collaboration-software,Book,,,,Google search,,,,,,,,,,,,,,,,,,,,
VR Conference,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
VR Triber,-,Yes,Yes,Yes,Yes,Google search,,Steam,https://store.steampowered.com/app/680170/VR_Triber/,Free,,,,,,,,,,,,,,,,
VR TRIBES,https://framelocker.games/en/vrtribes/,Yes,Yes,Yes,Yes,Google search,,"Google Play
Steam","https://play.google.com/store/apps/details?id=com.framelocker.VRTRIBES&pli=1
https://store.steampowered.com/app/1927440/VR_TRIBES/","Free
Free",,,,,,,,,,,,,,,,
VR Trivia Battle,-,Yes,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/pcvr/1961025013964962/
https://store.steampowered.com/app/670830/VR_Trivia_Battle/","Not downloadable
Free",,,,,,,,,,,,,,,,
vr-on,https://vr-on.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
VRAVO!,-,No,,,,Google search,,,,,,,,,,,,,,,,,,,,
VRChat,https://hello.vrchat.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
VRLand,https://vrland.io/,,,,,Google search,,,,,,,,webxr,,,,,,,,,,,,
VRLand,"https://vrland.io/
https://vrland.fun/",,,,,Google search,,,,,,,,,,,,,,,,,,,,
vSpatial,https://www.vspatial.com/,Yes,,Yes,,Google search,,"Meta
Steam","https://www.meta.com/en-gb/experiences/2540393919317658/
https://store.steampowered.com/app/858900/vSpatial/","Free
Not downloadable",Work,,,,,,,,,,,,,,,
vTime XR,https://vtime.net/,Yes,,Yes,,Google search,,"App Store
Google Play
Meta","https://apps.apple.com/us/app/vtime-xr-social-ar-vr/id1047740411
https://play.google.com/store/apps/details?id=net.vtime.cardboard&hl=en
https://www.meta.com/en-gb/experiences/1961984627245151/","Free
Free
Free",,,,,,,,,,,,,,,,
Wave Beta,https://wavexr.com/,,,Yes,,Google search,,,,,,,,,,,,,,,,,,,,
Wonda VR,https://www.wondavr.com/,,,,,Google search,,,,,,,,,,,,,,,,,,,,
